subject,credits,category,year,term,day,period,room,teacher,color,url
工学系の数理1,2,専門必修,2,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200201yyyy260401200226&pLng=jp
材料の力学1,3,専門必修,2,spring,Mon,4-5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200301yyyy260401200326&pLng=jp
機械材料学,2,専門必修,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200401yyyy260401200426&pLng=jp
熱力学1,3,専門必修,2,spring,Fri,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201101yyyy260401201126&pLng=jp
加工学・実習F,3,専門必修,2,spring,Tue,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201601yyyy260401201626&pLng=jp
加工学・実習F,3,専門必修,2,spring,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201602yyyy260401201626&pLng=jp
機械製図法F,2,専門必修,2,fall,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200801yyyy260401200826&pLng=jp
工学系の数理2,2,専門必修,2,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200901yyyy260401200926&pLng=jp
材料の力学2,2,専門必修,2,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201201yyyy260401201226&pLng=jp
ダイナミクス,2,専門必修,2,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201401yyyy260401201426&pLng=jp
熱力学2,2,専門必修,2,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201701yyyy260401201726&pLng=jp
工学系の解析設計演習,3,専門必修,3,spring,Fri,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200601yyyy260401200626&pLng=jp
機械設計法F,2,専門必修,3,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401200701yyyy260401200726&pLng=jp
流体の力学1,3,専門必修,3,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401201001yyyy260401201026&pLng=jp
機械科学・航空宇宙実験1,2,専門必修,3,spring,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401300301yyyy260401300326&pLng=jp
流体の力学2,2,専門必修,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401300101yyyy260401300126&pLng=jp
機械科学・航空宇宙実験2,2,専門必修,3,fall,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260401300401yyyy260401300426&pLng=jp

航空材料学,2,専門選択,2,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402200101yyyy260402200126&pLng=jp
伝熱工学,2,専門選択,3,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300201yyyy260402300226&pLng=jp
弾性力学,2,専門選択,3,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300301yyyy260402300326&pLng=jp
精密工学,2,専門選択,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402300401yyyy260402300426&pLng=jp
凝固・鋳造工学,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402400401yyyy260402400426&pLng=jp
機械製図法A,2,専門選択,3,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260402200301yyyy260402200326&pLng=jp
