subject,credits,category,year,term,day,period,room,teacher,color,url
プログラミングA,3,専門必修,2,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701200101yyyy260701200126&pLng=jp
情報数学A,2,専門必修,2,spring,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200201yyyy260301200226&pLng=jp
回路理論,2,専門必修,2,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701200201yyyy260701200226&pLng=jp
論理回路,2,専門必修,2,spring,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701200401yyyy260701200426&pLng=jp
アルゴリズムとデータ構造A,2,専門必修,2,spring,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702200201yyyy260301201126&pLng=jp
通信理論,2,専門必修,2,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701200801yyyy260701200826&pLng=jp
コンピュータアーキテクチャA,2,専門必修,2,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701200901yyyy260301200526&pLng=jp
電子回路,2,専門必修,2,fall,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701201001yyyy260701201026&pLng=jp
情報通信実験A,2,専門必修,2,fall,Tue,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701201101yyyy260701201126&pLng=jp
トラヒック理論,2,専門必修,3,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300101yyyy260701300126&pLng=jp
情報通信ネットワークA,2,専門必修,3,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300201yyyy260301200626&pLng=jp
オペレーティングシステムA,2,専門必修,3,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300301yyyy260301300326&pLng=jp
離散数学,2,専門必修,3,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300401yyyy260701300426&pLng=jp
ディジタル信号処理,2,専門必修,3,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300501yyyy260701300526&pLng=jp
情報通信実験B,2,専門必修,3,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300601yyyy260701300626&pLng=jp
情報通信ネットワークB,2,専門必修,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300701yyyy260701300726&pLng=jp
マルチメディア工学A,2,専門必修,3,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300801yyyy260701300826&pLng=jp

確率・統計概論,2,専門選択,2,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702200701yyyy260303200226&pLng=jp
アルゴリズムとデータ構造B,2,専門選択,2,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702200501yyyy260702200526&pLng=jp
情報系の生命学,2,専門選択,2,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702200601yyyy260303200426&pLng=jp
言語処理系,2,専門選択,3,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702200301yyyy260302300626&pLng=jp
ソフトウェア工学A,2,専門選択,3,spring,Fri,2,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702300401yyyy260301300226&pLng=jp
プログラミングB,2,専門選択,3,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702300501yyyy260702300526&pLng=jp
最適化アルゴリズム,2,専門選択,3,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701301001yyyy260701301026&pLng=jp
生命情報処理とICT,2,専門選択,3,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702301001yyyy260303301726&pLng=jp
無線通信技術,2,専門選択,3,spring,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702302101yyyy260702302126&pLng=jp
IoTシステム設計,3,専門選択,3,spring,Thu,5-6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702303101yyyy260303403926&pLng=jp
人工知能,2,専門選択,3,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702303201yyyy260303404026&pLng=jp
グローバルビジネス世界における、サイバーセキュリティを考える,2,専門選択,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702403401yyyy260303405026&pLng=jp
データマイニング,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702401201yyyy260303400626&pLng=jp
パターン認識と機械学習,2,専門選択,3,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702300101yyyy260702300126&pLng=jp
高性能計算,2,専門選択,3,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702300601yyyy260026001226&pLng=jp
マルチメディア工学B,2,専門選択,3,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701300901yyyy260701300926&pLng=jp
コンピュータアーキテクチャB,2,専門選択,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702301101yyyy260301300626&pLng=jp
情報理工・情報通信ラボ,2,専門選択,3,fall,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260701301101yyyy260701301126&pLng=jp
プログラミング言語,2,専門選択,3,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702301301yyyy260702301326&pLng=jp
データベース,2,専門選択,3,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702301401yyyy260702301426&pLng=jp
光通信技術,2,専門選択,3,fall,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702303501yyyy260702303526&pLng=jp
次世代ネットワーク,2,専門選択,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702302301yyyy260702302326&pLng=jp
ディジタル放送技術,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260702302401yyyy260702302426&pLng=jp
