subject,credits,category,year,term,day,period,room,teacher,color,url
解析力学,2,専門必修,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200201yyyy260501200226&pLng=jp
電磁気学A,2,専門必修,2,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200301yyyy260501200326&pLng=jp
回路理論A,2,専門必修,2,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200401yyyy260501200426&pLng=jp
電子物理システム演習A,2,専門必修,2,spring,Thu,4-5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200601yyyy260501200626&pLng=jp
情報数学,2,専門必修,2,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501201001yyyy260501201026&pLng=jp
論理回路,2,専門必修,2,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501201101yyyy260501201126&pLng=jp
量子力学A,2,専門必修,2,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200701yyyy260501200726&pLng=jp
電磁気学B,2,専門必修,2,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200801yyyy260501200826&pLng=jp
回路理論B,2,専門必修,2,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200901yyyy260501200926&pLng=jp
電子物理システム演習B,2,専門必修,2,fall,Thu,4-5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501201201yyyy260501201226&pLng=jp
電子物理システム実験A,1,専門必修,2,fall,Fri,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501201301yyyy260501201326&pLng=jp
熱力学,2,専門必修,2,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501201401yyyy260501201426&pLng=jp
電子デバイス,2,専門必修,2,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501201501yyyy260501201526&pLng=jp
既約表現論,2,専門必修,3,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501300101yyyy260501300126&pLng=jp
電子回路A,2,専門必修,3,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501300301yyyy260501300326&pLng=jp
光エレクトロニクス,2,専門必修,3,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501300401yyyy260501300426&pLng=jp
電子物理システム実験B,2,専門必修,3,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501300601yyyy260501300626&pLng=jp
電子物理システム演習C,1,専門必修,3,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501301101yyyy260501301126&pLng=jp
電子物理システム特別概論,1,専門必修,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501301301yyyy260501301326&pLng=jp
電子物理システム実験C,2,専門必修,3,fall,Mon,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501300801yyyy260501300826&pLng=jp
電子回路B,2,専門必修,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501301201yyyy260501301226&pLng=jp

生命科学概論A,2,専門選択,3,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260024000101yyyy260024000126&pLng=jp
数学E（関数論）,2,専門選択,3,spring,Wed,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260021000801yyyy260021000826&pLng=jp
量子力学B,2,専門選択,3,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502300101yyyy260502300126&pLng=jp
統計力学,2,専門選択,3,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502300801yyyy260502300826&pLng=jp
材料科学概論,2,専門選択,3,spring,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502301301yyyy260502301326&pLng=jp
システム制御と機械学習,2,専門選択,3,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502302001yyyy260502302026&pLng=jp
IoTシステム設計,3,専門選択,3,spring,Thu,5-6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403901yyyy260303403926&pLng=jp
細胞生物学（概論）A,2,専門選択,3,fall,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260024000301yyyy260024000326&pLng=jp
情報理論,2,専門選択,3,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501200501yyyy260602303326&pLng=jp
量子化学,2,専門選択,3,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502300401yyyy260502300426&pLng=jp
伝送理論,2,専門選択,3,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502300501yyyy260502300526&pLng=jp
固体物理,2,専門選択,3,fall,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502300701yyyy260502300726&pLng=jp
電磁気学C,2,専門選択,3,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502301601yyyy260502301626&pLng=jp
相平衡,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502301901yyyy260502301926&pLng=jp
マイクロ波フォトニクス,2,専門選択,3,fall,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502302101yyyy260502302126&pLng=jp
センサ工学,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502400601yyyy260502400626&pLng=jp
分子エレクトロニクス,2,専門選択,4,spring,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260501300701yyyy260501300726&pLng=jp
光ファイバ通信,2,専門選択,4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502301801yyyy260502301826&pLng=jp
MEMS,2,専門選択,4,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502400101yyyy260502400126&pLng=jp
医用電子工学,2,専門選択,4,spring,Wed,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502400201yyyy260502400226&pLng=jp
高密度集積回路工学,2,専門選択,4,spring,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502400301yyyy260502400326&pLng=jp
エネルギーエレクトロニクス,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502400401yyyy260502400426&pLng=jp
光物性工学,2,専門選択,4,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502401401yyyy260502401426&pLng=jp
材料の機器分析,2,専門選択,4,spring,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502401501yyyy260502401526&pLng=jp
先端情報通信技術とオープンイノベーション,2,専門選択,4,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404501yyyy260702402926&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502402201yyyy260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502402301yyyy260202401126&pLng=jp
量子力学特論,2,専門選択,4,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502401701yyyy260502401726&pLng=jp
材料集積工学,2,専門選択,4,fall,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260502401801yyyy260502401826&pLng=jp

ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200302yyyy260002200326&pLng=jp
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200501yyyy260002200526&pLng=jp
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200101yyyy260002200126&pLng=jp

理工学基礎実験2A 電子物理,2,必修,2,spring,Tue,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260025000302yyyy260025000326&pLng=jp

Academic Reading 1,1,必修,2,spring,Wed,4,,,
Concept Building And Discussion 1,1,必修,2,spring,Tue,5,,,
Academic Reading 2,1,必修,2,fall,Wed,4,,,
Concept Building And Discussion 2,1,必修,2,fall,Tue,5,,,
