subject,credits,category,year,term,day,period,room,teacher,color,url
応用数理概論,2,専門必修,2,"spring,fall",Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201200701yyyy260201200726&pLng=jp
常微分方程式入門,2,専門必修,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201200401yyyy260201200426&pLng=jp
応用数理演習A,2,専門必修,2,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201200601yyyy260201200626&pLng=jp
代数学基礎A,2,専門必修,2,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201200901yyyy260201200926&pLng=jp
集合と位相入門A,2,専門必修,2,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201201001yyyy260201201026&pLng=jp
複素関数論入門,2,専門必修,2,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201201201yyyy260201201226&pLng=jp
確率と統計の基礎,2,専門必修,2,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201201301yyyy260201201326&pLng=jp
プログラミング基礎A,2,専門必修,2,spring,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201201401yyyy260201201426&pLng=jp
回路理論,2,専門必修,2,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201300601yyyy260201300626&pLng=jp
集合と位相入門B,2,専門必修,2,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201201101yyyy260201201126&pLng=jp
応用数理演習B,2,専門必修,2,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201201501yyyy260201201526&pLng=jp
応用数理実験,1,専門必修,3,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201300201yyyy260201300226&pLng=jp
情報理論,2,専門必修,3,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201300701yyyy260201300726&pLng=jp
応用数理演習C,2,専門必修,3,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201301001yyyy260201301026&pLng=jp
応用数理講究A,2,専門必修,4,fall,,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201400101yyyy260201400126&pLng=jp
応用数理講究B,2,専門必修,4,fall,,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201400201yyyy260201400226&pLng=jp

ベクトル解析と幾何,2,選択必修,2,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202200101yyyy260202200126&pLng=jp
代数学基礎B,2,選択必修,2,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203200101yyyy260203200126&pLng=jp
測度と積分入門,2,選択必修,2,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203200201yyyy260203200226&pLng=jp
プログラミング基礎B,2,選択必修,2,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203200301yyyy260203200326&pLng=jp
フーリエ解析入門,2,選択必修,2,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203200401yyyy260203200426&pLng=jp
確率統計概論A,2,選択必修,3,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203300101yyyy260203300126&pLng=jp
応用トポロジー,2,選択必修,3,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201300301yyyy260201300326&pLng=jp
微分方程式と数理モデル,2,選択必修,3,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260201300401yyyy260201300426&pLng=jp
コンピューティングの数理,2,選択必修,3,spring,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203300401yyyy260203300426&pLng=jp
数値計算A,2,選択必修,3,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203300501yyyy260203300526&pLng=jp
確率統計概論B,2,選択必修,3,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203300201yyyy260203300226&pLng=jp
関数解析入門,2,選択必修,3,fall,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203300301yyyy260203300326&pLng=jp
数値計算B,2,選択必修,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260203300601yyyy260203300626&pLng=jp

関数論A,2,専門選択,2,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260101200901yyyy260101200926&pLng=jp
測度論,4,専門選択,3,"spring,fall",Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300901yyyy260102300926&pLng=jp
代数学序論,4,専門選択,2,"spring,fall",Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260101200101yyyy260101200126&pLng=jp
関数解析A,4,専門選択,3,"spring,fall",Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102301001yyyy260102301026&pLng=jp
関数論B,2,専門選択,3,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300101yyyy260102300126&pLng=jp
電磁気学,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301801yyyy260002200626&pLng=jp
計算機概論,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102301601yyyy260102301626&pLng=jp
ビジネスと確率の数理,2,専門選択,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202302701yyyy260202302726&pLng=jp
応用代数学,2,専門選択,3,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202303101yyyy260202303126&pLng=jp
数学基礎論A,2,専門選択,3,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260103300101yyyy260103300126&pLng=jp
幾何学B1,2,専門選択,3,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102300601yyyy260102300626&pLng=jp
保険数理,2,専門選択,3,fall,Thu,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202300901yyyy260102301526&pLng=jp
確率過程論,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301301yyyy260202301326&pLng=jp
数理物理,2,専門選択,3,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301401yyyy260202301426&pLng=jp
熱・統計力学,2,専門選択,3,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301601yyyy260202301626&pLng=jp
流体の数理,2,専門選択,3,fall,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301701yyyy260202301726&pLng=jp
量子力学の数理A,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301901yyyy260501200726&pLng=jp
数式処理プログラミング,2,専門選択,3,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102301901yyyy260102301926&pLng=jp
データサイエンス基礎,2,専門選択,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202302101yyyy260202302126&pLng=jp
暗号とセキュリティの数理,2,専門選択,3,fall,Wed,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202302301yyyy260202302326&pLng=jp
統計的推測論,2,専門選択,4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202301001yyyy260202301026&pLng=jp
最適化の数理,2,専門選択,4,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202302201yyyy260202302226&pLng=jp
量子力学の数理B,2,専門選択,4,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202400101yyyy260502300126&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202401001yyyy260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260202401101yyyy260202401126&pLng=jp
微分方程式1,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260102403401yyyy260102403426&pLng=jp
