subject,credits,category,year,term,day,period,room,teacher,color,url
プログラミングA,3,専門必修,2,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200101yyyy260301200126&pLng=jp
情報数学A,2,専門必修,2,spring,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200201yyyy260301200226&pLng=jp
回路理論,2,専門必修,2,spring,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200301yyyy260701200226&pLng=jp
論理回路,2,専門必修,2,spring,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200401yyyy260701200426&pLng=jp
アルゴリズムとデータ構造A,2,専門必修,2,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301201101yyyy260301201126&pLng=jp
情報理工学実験A,2,専門必修,2,fall,Thu,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200902yyyy260301200926&pLng=jp
コンピュータアーキテクチャA,2,専門必修,2,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200501yyyy260301200526&pLng=jp
電子回路,2,専門必修,2,fall,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200801yyyy260701201026&pLng=jp
情報数学B,2,専門必修,2,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301201001yyyy260301201026&pLng=jp
アルゴリズムとデータ構造B,2,専門必修,2,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301201201yyyy260301201226&pLng=jp
情報通信ネットワークA,2,専門必修,3,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301200601yyyy260301200626&pLng=jp
情報理工学実験B,2,専門必修,3,spring,Fri,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301300101yyyy260301300126&pLng=jp
ソフトウェア工学A,2,専門必修,3,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301300201yyyy260301300226&pLng=jp
オペレーティングシステムA,2,専門必修,3,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301300301yyyy260301300326&pLng=jp
プログラミングB,2,専門必修,3,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301300401yyyy260301300426&pLng=jp
言語処理系,2,専門必修,3,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260302300601yyyy260302300626&pLng=jp
コンピュータアーキテクチャB,2,専門必修,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301300601yyyy260301300626&pLng=jp
プログラミング言語,2,専門必修,3,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260301300701yyyy260301300726&pLng=jp
データベース,2,専門必修,3,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303400101yyyy260303400126&pLng=jp

確率・統計概論,2,専門選択,2,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200201yyyy260303200226&pLng=jp
信号処理,2,専門選択,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200501yyyy260303200526&pLng=jp
情報理論A,2,専門選択,2,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200601yyyy260303200626&pLng=jp
情報系の生命学,2,専門選択,2,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200401yyyy260303200426&pLng=jp
通信理論,2,専門選択,2,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200901yyyy260303200926&pLng=jp
最適化アルゴリズム,2,専門選択,3,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303300201yyyy260701301026&pLng=jp
トラヒック理論,2,専門選択,3,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303300601yyyy260303300626&pLng=jp
人工知能,2,専門選択,3,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404001yyyy260303404026&pLng=jp
IoTシステム設計,2,専門選択,3,spring,Thu,5-6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403901yyyy260303403926&pLng=jp
ディジタル信号処理,2,専門選択,3,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302201yyyy260303302226&pLng=jp
無線通信技術,2,専門選択,3,spring,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303303201yyyy260702302126&pLng=jp
データマイニング,2,専門選択,3,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303400601yyyy260303400626&pLng=jp
グローバルビジネス世界における、サイバーセキュリティを考える,2,専門選択,3,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303405001yyyy260303405026&pLng=jp
情報社会論,2,専門選択,3,fall,Thu,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303200301yyyy260303200326&pLng=jp
高性能計算,2,専門選択,3,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303300501yyyy260026001226&pLng=jp
光通信技術,2,専門選択,3,fall,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303303401yyyy260702303526&pLng=jp
マルチメディア工学B,2,専門選択,3,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303301001yyyy260701300926&pLng=jp
情報理工・情報通信ラボ,2,専門選択,3,fall,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303301201yyyy260701301126&pLng=jp
オペレーティングシステムB,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302001yyyy260303302026&pLng=jp
情報通信ネットワークB,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302401yyyy260701300726&pLng=jp
マルチメディア工学A,2,専門選択,3,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302501yyyy260701300826&pLng=jp
次世代ネットワーク,2,専門選択,3,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302601yyyy260702302326&pLng=jp
コミュニケーション品質理論,2,専門選択,3,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302901yyyy260702302726&pLng=jp
パターン認識と機械学習,2,専門選択,3,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303303101yyyy260702300126&pLng=jp
ディジタル放送技術,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403301yyyy260702302426&pLng=jp
自然言語処理,2,専門選択,4,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303400501yyyy260303400526&pLng=jp
コンピュータグラフィクス,2,専門選択,4,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401001yyyy260303401026&pLng=jp
情報通信と国際標準化,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401201yyyy260702402126&pLng=jp
画像情報特論,2,専門選択,4,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401501yyyy260702401326&pLng=jp
高信頼ソフトウェア,2,専門選択,4,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401601yyyy260303401626&pLng=jp
コンピュータ・アーキテクチャ特論,2,専門選択,4,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401801yyyy260303401826&pLng=jp
先端プロセッサ技術,2,専門選択,4,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402001yyyy260303402026&pLng=jp
無線通信ネットワーク,2,専門選択,4,spring,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402201yyyy260702401726&pLng=jp
コンピュータービジョン,2,専門選択,4,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402501yyyy260303402526&pLng=jp
情報アクセス評価基盤,2,専門選択,4,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303402901yyyy260303402926&pLng=jp
モデリングとシミュレーション,2,専門選択,4,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403401yyyy260702400226&pLng=jp
ネットワークサービスとビジネスモデル,2,専門選択,4,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403501yyyy260702400326&pLng=jp
先端情報通信技術とオープンイノベーション,2,専門選択,4,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404501yyyy260702402926&pLng=jp
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404801yyyy260202401026&pLng=jp
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303404901yyyy260202401126&pLng=jp
生命情報解析技術,2,専門選択,4,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303403201yyyy260303403226&pLng=jp
衛星通信技術,2,専門選択,4,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302701yyyy260702302526&pLng=jp
移動通信技術,2,専門選択,4,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303302801yyyy260702302626&pLng=jp
分散組込み・リアルタイム処理,2,専門選択,4,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303400201yyyy260303400226&pLng=jp
情報セキュリティ基礎,2,専門選択,4,fall,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303400901yyyy260702401026&pLng=jp
情報検索,2,専門選択,4,fall,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260303401901yyyy260303401926&pLng=jp
