subject,credits,category,year,term,day,period,room,teacher,color,url
CG基礎,2,専門必修,2,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601200301yyyy260601200326&pLng=jp
ビジュアルプログラミング,2,専門必修,2,spring,Wed,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601200801yyyy260601200826&pLng=jp
音響学基礎,2,専門必修,2,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201201yyyy260601201226&pLng=jp
認知科学基礎,2,専門必修,2,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201601yyyy260601201626&pLng=jp
キャリアデザインA,1,専門必修,2,spring,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201801yyyy260601201826&pLng=jp
表現構造論,2,専門必修,2,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601200401yyyy260601200426&pLng=jp
表現工学基礎（科学）,2,専門必修,2,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601200601yyyy260601200626&pLng=jp
表現工学基礎（芸術）,2,専門必修,2,fall,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601200701yyyy260601200726&pLng=jp
音楽表現基礎,2,専門必修,2,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201101yyyy260601201126&pLng=jp
立体映像表現,2,専門必修,2,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201401yyyy260601201426&pLng=jp
ロボティクス表現デザイン,2,専門必修,2,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201501yyyy260601201526&pLng=jp
映像・映画構造論,2,専門必修,2,fall,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201701yyyy260601201726&pLng=jp
キャリアデザインB,1,専門必修,2,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260601201901yyyy260601201926&pLng=jp

インターメディア作曲Ⅰ,4,専門選択,2,spring,Mon,2-3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301201yyyy260602301226&pLng=jp
音楽プログラミングⅠ,2,専門選択,2,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301401yyyy260602301426&pLng=jp
Contemporary Art Theory（現代芸術理論）,2,専門選択,2,spring,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602200801yyyy260602200826&pLng=jp
Artistic Expression（芸術表現）,2,専門選択,2,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602300501yyyy260602300526&pLng=jp
インターメディア作曲Ⅱ,4,専門選択,2,fall,Mon,2-3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301301yyyy260602301326&pLng=jp
音楽プログラミングⅡ,2,専門選択,2,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602304301yyyy260602304326&pLng=jp
芸術：線・構造・色彩,2,専門選択,2,fall,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602200901yyyy260602200926&pLng=jp
現代アート表現論,2,専門選択,3,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602300201yyyy260602300226&pLng=jp
写真表現Ⅰ,4,専門選択,3,spring,Thu,2-3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602300701yyyy260602300726&pLng=jp
様相と論理,2,専門選択,3,spring,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602304601yyyy260602304626&pLng=jp
映像制作実習Ⅰ,4,専門選択,3,spring,Tue,5-7,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602305501yyyy260602305526&pLng=jp
写真表現Ⅱ,4,専門選択,3,fall,Thu,2-3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602300801yyyy260602300826&pLng=jp
CG制作,4,専門選択,3,fall,Fri,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301001yyyy260602301026&pLng=jp
インタラクションデザイン,2,専門選択,3,fall,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602302801yyyy260602302826&pLng=jp
クロマチック制作実習,2,専門選択,3,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602306001yyyy260602306026&pLng=jp
映像制作実習Ⅱ,4,専門選択,3,fall,Tue,5-7,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602305601yyyy260602305626&pLng=jp

統計・パターン認識,2,専門選択,2,spring,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602302901yyyy260602302926&pLng=jp
情報理論,2,専門選択,2,fall,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602303301yyyy260602303326&pLng=jp
応用音響,2,専門選択,2,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602303401yyyy260602303426&pLng=jp
メディアエルゴノミクス,2,専門選択,3,spring,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602302501yyyy260602302526&pLng=jp
バーチャルリアリティ制作,4,専門選択,3,spring,Tue,5-6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602302601yyyy260602302626&pLng=jp
インタラクティブ・センシング,2,専門選択,3,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602302701yyyy260602302726&pLng=jp
音声処理,2,専門選択,3,spring,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602303701yyyy260602303726&pLng=jp
動的知能表現システム基礎,2,専門選択,3,spring,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602304801yyyy260602304826&pLng=jp
CGプログラミング,2,専門選択,3,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602300901yyyy260602300926&pLng=jp
認知実験デザイン論,2,専門選択,3,spring,Tue,6,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602305401yyyy260602305426&pLng=jp
音コミュニケーション,2,専門選択,3,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602303801yyyy260602303826&pLng=jp

インタラクション研究,2,専門選択,2,spring,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602300301yyyy260602300326&pLng=jp
視覚芸術キュレーション論,2,専門選択,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301601yyyy260602301626&pLng=jp
映画から学ぶ映像表現,4,専門選択,2,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602305701yyyy260602305726&pLng=jp
視覚メディアマネージメントA,2,専門選択,3,spring,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301701yyyy260602301726&pLng=jp
視覚メディアマネージメントB,2,専門選択,3,fall,Mon,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260602301801yyyy260602301826&pLng=jp

微分方程式（基幹）,2,基幹共通,2,spring,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200203yyyy260002200226&pLng=jp
ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200302yyyy260002200326&pLng=jp
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200501yyyy260002200526&pLng=jp
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200601yyyy260002200626&pLng=jp
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200101yyyy260002200126&pLng=jp
複素関数論（基幹）,2,基幹共通,2,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260002200403yyyy280021000826&pLng=jp

理工学基礎実験2A 表現,2,必修,2,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=260025000304yyyy260025000326&pLng=jp

Academic Reading 1,1,必修,2,spring,Tue,3,,,
Concept Building And Discussion 1,1,必修,2,spring,Mon,1,,,
Academic Reading 2,1,必修,2,fall,Tue,3,,,
Concept Building And Discussion 2,1,必修,2,fall,Mon,1,,,
